id_municipio,risco_medio,n_alunos
2207108,0.45732989700793847,21
2300309,0.45732989700793847,365
2610608,0.45732989700793847,522
2109270,0.45732989700793847,219
2110856,0.45732989700793847,138
3170404,0.4571249421728293,764
4306502,0.45702454794247754,105
5105580,0.4570177692591807,172
5106273,0.4570177692591807,49
5213806,0.4570177692591807,461
5101308,0.4570177692591807,126
5205521,0.4570177692591807,56
3503208,0.456849563830328,1854
1700251,0.45664510802737324,28
1705557,0.45664510802737324,55
1100403,0.45654231374500126,171
1502152,0.4565423137450012,1402
1301654,0.4565423137450012,158
1508126,0.4565423137450012,377
1505031,0.45654231374500115,466
1501758,0.45654231374500115,91
3139003,0.4565323259599138,315
4214003,0.4563289078205985,223
3102001,0.4563129992980009,144
3553856,0.4563129992980009,83
3159100,0.4563129992980009,18
3110806,0.4563129992980009,26
3553708,0.4563129992980009,406
3100104,0.4563129992980009,52
3170800,0.4563129992980009,302
3159357,0.45631299929800084,42
3115474,0.45631299929800084,56
3117801,0.45631299929800084,106
3153806,0.45631299929800084,20
3514106,0.45631299929800084,249
3548609,0.45631299929800084,75
3152131,0.45631299929800084,51
3541901,0.45631299929800084,95
3523503,0.45631299929800084,210
3507001,0.45631299929800084,647
3169802,0.45631299929800084,70
3528601,0.45631299929800084,112
3507902,0.45631299929800084,216
3170651,0.45631299929800084,49
3526506,0.45631299929800084,35
3549953,0.45631299929800084,137
3540002,0.45631299929800084,170
3128808,0.45631299929800084,81
3140308,0.45631299929800084,31
3509304,0.45631299929800084,96
3171071,0.45631299929800084,65
3127404,0.45631299929800084,48
3138906,0.45631299929800084,62
3109709,0.45631299929800084,138
3520202,0.45631299929800084,130
3112703,0.4563129992980008,149
3202207,0.4563129992980008,191
3533007,0.4563129992980008,181
3526803,0.4563129992980008,607
3135902,0.4563129992980008,60
3533502,0.4563129992980008,357
3102803,0.45614919726605896,89
3132503,0.45604796198665876,342
1200609,0.4558716649183604,619
2611606,0.4558569473603733,10035
3157252,0.45580857665037144,95
4303004,0.45573120205477263,506
4118204,0.45559821792119104,1256
4113601,0.455598217921191,52
4212809,0.455598217921191,374
4307054,0.455598217921191,17
4202859,0.455598217921191,41
4125001,0.455598217921191,102
4119301,0.455598217921191,445
4112504,0.455598217921191,94
4311270,0.45559821792119093,25
1200104,0.4552937684722369,385
4201109,0.45509392402609994,26
4311981,0.45509392402609994,20
4311130,0.45509392402609994,21
4318622,0.45509392402609994,47
1707652,0.4549301411357465,62
4303509,0.4548451003139745,560
1507904,0.45482740975189356,395
1505502,0.45482740975189356,1446
1300060,0.45482740975189356,176
1100023,0.45482740975189356,1066
1100064,0.45482740975189356,175
3169406,0.4547720354941902,540
3537305,0.45474559772845535,535
3120706,0.45459823614556205,73
3539509,0.45459823614556205,339
3151107,0.45459823614556205,95
3131158,0.45459823614556205,190
3147204,0.45459823614556205,184
3121308,0.45459823614556205,38
3103751,0.45459823614556205,117
3514809,0.454598236145562,85
3118502,0.454598236145562,18
3505708,0.454598236145562,4295
3162955,0.454598236145562,328
3160306,0.454598236145562,101
3146552,0.454598236145562,56
3524709,0.454598236145562,546
3556602,0.454598236145562,94
3145505,0.454598236145562,31
3168804,0.454598236145562,63
3135001,0.454598236145562,25
3157708,0.454598236145562,210
3542800,0.454598236145562,24
3145877,0.454598236145562,122
3515400,0.454598236145562,158
3547502,0.454598236145562,158
3510203,0.454598236145562,504
3105202,0.45459823614556194,40
3518503,0.45459823614556194,151
3142601,0.45459823614556194,89
3204203,0.45459823614556194,320
1100114,0.4544735239398373,595
4217600,0.45442341629394895,123
1100254,0.4543491691645884,202
3137601,0.4541511647852957,534
3303906,0.4540617777674348,2256
3301876,0.4540617777674348,305
3300225,0.4540617777674348,138
4115101,0.45388389843554144,106
4314134,0.45388389843554144,20
4103602,0.4538838984355414,179
4112702,0.4538838984355414,132
4203154,0.4538838984355414,75
4116604,0.4538838984355414,33
4122206,0.4538838984355414,439
4108106,0.4538838984355414,24
4119152,0.4538838984355414,1315
4310413,0.4538838984355414,17
4101051,0.4538838984355414,33
4102703,0.4538838984355414,33
3107703,0.4535982210701329,64
3157658,0.45329110262401956,64
3500501,0.45313311973622267,182
3112307,0.4529672315440206,480
4313409,0.4524426285951051,2045
4117305,0.45243415497963935,245
2703304,0.4523041815596888,226
3526902,0.45229714562102635,2425
1100049,0.45229417175283865,951
4313490,0.4520066002543309,35
4301602,0.45186095977658697,899
4320859,0.45159200931699767,59
3134301,0.4514227948377246,52
4309407,0.45119264544269216,240
1200385,0.4510536657123048,214
4308300,0.45094959104882976,59
3508801,0.450714582905229,178
3505906,0.4504252846853659,475
4318101,0.4502302321027792,113
3552700,0.45014836013120885,171
4205902,0.45003421011853817,624
3550902,0.4497533526632327,83
4301875,0.44967483708391803,64
2707800,0.4496721255168992,101
3126208,0.44933678645065306,103
4218806,0.449136875324203,129
4202206,0.44860350173915836,121
4309571,0.44812765393220855,17
5101605,0.4480494529112141,76
4201901,0.44801301784655545,64
2931053,0.44771070380031835,178
3148103,0.4474974312160098,990
3100906,0.44697217892612495,189
4318309,0.4468419883209741,533
3523305,0.4467895215155587,201
2102036,0.44678551060823846,405
1600154,0.4467245947750758,184
4319208,0.44656085439932536,41
5208004,0.4464746585423058,1174
5102850,0.4464746585423058,81
5107180,0.4464746585423058,108
5201702,0.4464746585423058,223
4311205,0.44589632676907137,132
2917409,0.44577060606814506,102
3152907,0.4454590093305453,85
5008404,0.44492157627344786,92
2611705,0.4448461928327354,154
2503407,0.44484619283273535,40
2106631,0.44484619283273535,68
2106508,0.44484619283273535,186
2500809,0.44484619283273535,104
3134202,0.4446279959830495,894
4304002,0.4446244815384238,56
5212501,0.44453560583356766,2885
5105259,0.44453560583356766,1212
5209903,0.44453560583356766,122
5204953,0.44453560583356766,50
5211909,0.44453560583356766,1148
2707503,0.4445166521913295,157
4211504,0.44449764750321374,108
1718899,0.44439577462643026,30
4209607,0.44429377720033675,162
1101500,0.444293483061003,186
1100338,0.444293483061003,404
3203502,0.44406529382099263,220
3121100,0.44406529382099263,43
3136801,0.4440652938209926,27
3514403,0.4440652938209926,327
3114402,0.4440652938209926,163
3169109,0.4440652938209926,109
3500204,0.4440652938209926,44
3203809,0.4440652938209926,140
3150703,0.4440652938209926,99
3544301,0.4440652938209926,129
3109105,0.4440652938209926,93
3125804,0.4440652938209926,21
3140100,0.4440652938209925,53
3556800,0.4440652938209925,159
3105509,0.4440652938209925,37
3535606,0.4440652938209925,183
3139805,0.4439828748299155,156
3105608,0.44391227525501803,860
4207205,0.4437958668059988,111
4217402,0.44375200649182206,263
3305505,0.4435311570586453,1186
3302452,0.4435311570586453,105
3301801,0.4435311570586453,84
4305975,0.44335405290461144,40
4108809,0.4433540529046114,379
4212304,0.4433540529046114,118
4127106,0.4433540529046114,921
4127882,0.4433540529046114,124
4312377,0.4433540529046114,33
4315073,0.4433540529046114,17
4213203,0.44335405290461133,356
4321501,0.4431944394754977,439
2701407,0.44315078780205547,456
4202404,0.4425292071034544,2788
1708205,0.44245853354901804,176
4307708,0.44227475741531563,636
3543253,0.44212834698106707,82
3157336,0.44212834698106707,79
3166907,0.442128346981067,77
3508108,0.442128346981067,161
3133402,0.442128346981067,115
3138658,0.442128346981067,90
3170305,0.442128346981067,30
3166402,0.442128346981067,20
3137403,0.442128346981067,132
3524600,0.442128346981067,129
3503703,0.442128346981067,61
3115003,0.442128346981067,28
3305307,0.4415946893977492,59
3142502,0.4415703429329293,30
3156908,0.44149966498768056,323
4201257,0.4414177451129062,93
4211058,0.4414177451129062,118
4301859,0.44084246617008715,12
3146008,0.4406254767699702,230
3526209,0.4394137800460486,349
3160702,0.43927673842504433,306
4318606,0.4390877296419057,60
3172004,0.4389628910337076,362
4309209,0.43890047851756925,2361
4322400,0.43875610646410684,966
4211892,0.43867848354349015,25
3136207,0.43856703910102907,652
4321204,0.4384467871686469,490
4310603,0.43843940191560105,327
4212700,0.43783961572522034,76
4314308,0.437587588411104,43
4203600,0.4373742796428887,395
3143302,0.4373402200319569,3495
1600535,0.43701349386558475,337
4216602,0.4368744344166818,1883
4315305,0.4368081490946298,244
2506707,0.4367189809938463,100
3501608,0.4366756208057627,1516
4314159,0.4365937384307497,60
3171303,0.4360502266684565,534
3106002,0.4347213437978043,112
2510402,0.4342355635934795,64
3305703,0.433855001006818,134
4311304,0.43366541552602966,268
1301506,0.4334905952302502,234
3121605,0.43316008565659797,484
4305355,0.4329954902993268,322
4219176,0.43291577009188675,76
4310009,0.4325126173457188,193
4307005,0.4324969381474875,929
3136504,0.43232759974331125,86
2924702,0.4322847299305568,85
4311775,0.4314705952501308,50
2206803,0.43136651631444256,158
2515104,0.43136651631444256,74
5209200,0.431058033076929,213
5106224,0.431058033076929,883
5203104,0.431058033076929,28
5214838,0.431058033076929,143
5210109,0.431058033076929,266
4208104,0.43093231711618324,247
4211702,0.42997993457481526,237
4216008,0.4298582709856689,128
4205555,0.4293410214733973,21
3148756,0.4292240665862431,63
4302451,0.4290253319604463,20
1711100,0.4289952986720251,25
3529708,0.4286674344370673,155
3541208,0.42866743443706723,64
3116803,0.42866743443706723,77
3536208,0.42866743443706723,173
3156106,0.42866743443706723,34
3122405,0.42866743443706723,76
3510401,0.42866743443706723,568
3110202,0.42866743443706723,46
3556305,0.42866743443706723,269
3149606,0.42866743443706723,57
3163706,0.4286674344370672,367
4208500,0.42858241624096777,298
3158201,0.4285286624455595,118
3203205,0.4284030550114844,2058
2708204,0.42837202927655577,93
3303609,0.42813755526015523,367
4314472,0.4281338327007953,41
4213351,0.4279618705907735,47
4209508,0.42796187059077345,84
4122909,0.42796187059077345,59
4108007,0.42796187059077345,98
4126652,0.42796187059077345,37
4128104,0.42796187059077345,1108
4110607,0.42796187059077345,129
3502705,0.42750909665976955,263
4213708,0.4268060758676645,245
4213807,0.4261635790848825,110
1200708,0.4258674279724293,205
2111508,0.42564837939765837,453
4303608,0.4252455683730784,39
2401651,0.4249056817221778,10
2111029,0.4249056817221778,173
2604007,0.42490568172217774,570
2509503,0.42490568172217774,69
2607703,0.42490568172217774,120
2502300,0.42490568172217774,38
2410009,0.42490568172217774,19
2402402,0.42490568172217774,58
2202455,0.42490568172217774,53
2101608,0.42490568172217774,782
2102556,0.42490568172217774,178
2103703,0.42490568172217774,276
2108058,0.42490568172217774,179
2108256,0.42490568172217774,189
2605152,0.42490568172217774,169
2607406,0.42490568172217774,35
2207009,0.4249056817221777,337
2505907,0.4249056817221777,21
1100205,0.4243897044156527,5422
3144003,0.42388634585486235,245
5107883,0.4237196701194497,19
5217609,0.42371967011944967,1543
5105606,0.42371967011944967,295
5000807,0.42371967011944967,105
5107768,0.42371967011944967,85
5200803,0.42371967011944967,92
5205109,0.42371967011944967,963
5215504,0.42371967011944967,77
5103700,0.4237196701194496,153
5204201,0.4237196701194496,14
5204904,0.4237196701194496,224
4305603,0.4237086946045006,27
3136306,0.4236974582946174,545
1200203,0.42355182212012016,1103
4200101,0.4235157353671644,250
4209102,0.4233651546691037,5308
4217709,0.42331180248978245,332
4206108,0.4230976782174937,78
4304705,0.42308659770498047,547
1100015,0.4228148807410771,275
3117603,0.4226384582673058,40
3527405,0.4225893340306888,152
3518859,0.4225893340306888,59
3113503,0.4225893340306888,86
1720499,0.42217455616567073,41
1508159,0.4220734938877312,397
1100304,0.42207349388773113,1319
1101005,0.42207349388773113,124
1101492,0.42207349388773113,264
3169901,0.42201961750694994,809
4305116,0.4219758360039576,25
2912004,0.4218507027324943,67
3518305,0.4218480536139655,385
3155801,0.42184805361396543,141
3544004,0.42184805361396543,292
3123205,0.42184805361396543,117
3545704,0.42184805361396543,65
3502804,0.42184805361396543,1479
3523404,0.42184805361396543,1007
3523909,0.42184805361396543,1577
3164704,0.42184805361396543,668
3500402,0.42184805361396543,53
3528007,0.42184805361396543,182
3162401,0.42184805361396543,177
3550803,0.42184805361396543,98
3505104,0.42184805361396543,74
3505203,0.42184805361396543,259
3119500,0.42184805361396543,63
3553401,0.42184805361396543,233
3130556,0.42184805361396543,49
3538501,0.42184805361396543,87
3509908,0.42184805361396543,120
3131802,0.42184805361396543,102
3111606,0.42184805361396543,204
3110608,0.42184805361396543,252
3138625,0.42184805361396543,119
3545001,0.42184805361396543,198
3538808,0.42184805361396543,281
3554953,0.42184805361396543,65
3145901,0.42184805361396543,387
3201209,0.42184805361396543,1808
3505351,0.42184805361396543,49
3200359,0.42184805361396543,92
3159407,0.42184805361396543,25
3505005,0.4218480536139654,40
3140209,0.4218480536139654,42
3205309,0.4218480536139654,2698
3534906,0.4218480536139654,80
3545159,0.4218480536139654,101
4320800,0.4215053653143709,248
4318002,0.4214340212836543,492
4314605,0.4214251456854064,136
4316907,0.4213960108788527,1694
1200328,0.421369820325742,97
3202256,0.4212298924834075,106
4105805,0.42114544032798423,3101
4105607,0.42114544032798423,155
4114708,0.42114544032798423,56
4108700,0.42114544032798423,87
4101002,0.42114544032798423,231
4107702,0.4211454403279842,42
4219853,0.4211454403279842,75
4207403,0.4211454403279842,84
4100608,0.4211454403279842,156
4200408,0.4211454403279842,75
4206751,0.4211454403279842,27
4205431,0.4211454403279842,30
4217006,0.4211454403279842,189
4300059,0.4211454403279842,29
4101101,0.4211454403279842,200
4309050,0.4211454403279842,68
4314175,0.4211454403279841,20
4202537,0.4211454403279841,40
4215059,0.4211454403279841,23
4104451,0.4211454403279841,184
3125903,0.42096453855090343,51
4321006,0.42074416441382195,101
3306206,0.4207249576159595,348
3302106,0.42072495761595946,188
3303401,0.42072495761595946,1534
3305406,0.42072495761595946,198
3304524,0.42072495761595946,1585
3304409,0.42072495761595946,147
4306908,0.42068858770975276,241
4310330,0.4203441358781673,291
2207850,0.4202823303831408,40
2606507,0.4202823303831408,173
2510105,0.4202823303831407,109
2611101,0.4202823303831407,4624
2207355,0.4202823303831407,25
2102408,0.4202823303831407,68
2513927,0.4202823303831407,35
2508000,0.42028233038314067,82
4306056,0.4200722768542274,65
1302405,0.41989400240365987,467
3120904,0.41974352283106503,726
3105103,0.4192731907321433,161
4317509,0.41921019204556237,613
5213756,0.41899916847667545,150
5221403,0.4189991684766754,1570
4311155,0.4188284477720508,40
4321352,0.4184215227949963,39
3515186,0.4183832285376156,292
4300802,0.41829628520727263,87
3304607,0.4181501657815277,70
5106752,0.4180924295831243,705
1200302,0.41803474135127255,391
2508307,0.41800772709577433,210
2103257,0.4180077270957743,170
3170057,0.4178586192710494,163
4204251,0.41777997683140905,107
4215455,0.4177388452394337,157
3537404,0.4175561114005896,205
3125952,0.4175561114005896,128
3541703,0.4175561114005896,110
3150901,0.4175561114005896,38
3168309,0.41755611140058957,53
3165701,0.41755611140058957,85
3302254,0.4174110431080118,348
4312401,0.4170930376694606,651
4105003,0.4168554924445142,117
4311734,0.4168554924445142,36
4101200,0.4168554924445142,198
5220108,0.4167265177002687,323
4201000,0.41669440176808564,71
3108255,0.416662782882458,77
3304151,0.41643621153660915,262
2411502,0.41631069893461115,145
4302659,0.416261372667748,60
4321832,0.415327699724485,24
4311429,0.415327699724485,24
3127503,0.41528569310884195,40
3520442,0.41528569310884195,209
3167707,0.41528569310884195,40
3531605,0.41528569310884195,32
3124401,0.41528569310884195,96
3501707,0.4152856931088419,359
1200450,0.41470287488618873,280
4203303,0.4145861720460653,145
4215505,0.4145861720460653,230
4218707,0.4145265335403802,864
3304706,0.4141675525419306,331
3303856,0.41416755254193055,292
4202701,0.4120005057176567,79
3147907,0.41140115057333804,1081
2303709,0.41136891239083767,3784
3143104,0.4113499992346746,422
5103908,0.4113091903876567,64
4316709,0.4112856778706244,84
1303007,0.41067041540147603,136
2105104,0.41028706953610117,234
2100154,0.4102870695361011,119
2101004,0.4102870695361011,319
2504801,0.4102870695361011,106
2600104,0.4102870695361011,387
2602407,0.4102870695361011,78
2103752,0.4102870695361011,153
2206696,0.4102870695361011,84
2206605,0.4102870695361011,116
3152204,0.40984766703294734,334
4202875,0.4097668898525788,27
3154002,0.4094422278313689,168
3104700,0.40942904942927344,97
4312104,0.4093755125077588,22
3164100,0.40930547892404373,43
4219507,0.4092648239975532,454
4212502,0.40874221229726065,320
4208302,0.40874221229726065,657
5209952,0.40857359125189047,186
5207907,0.4085735912518904,138
5218508,0.4085735912518904,544
5206404,0.4085735912518904,122
5207501,0.4085735912518904,50
5213053,0.4085735912518904,30
5208905,0.4085735912518904,153
5200555,0.4085735912518904,115
5208707,0.4085735912518904,8859
5217401,0.4085735912518904,257
5213707,0.40857359125189036,97
4322707,0.40850332120667954,202
4311106,0.4083558286240239,58
3532603,0.4082273590770994,70
3133907,0.40800832304729984,49
4312658,0.4077252267822519,158
4219002,0.40761458079122803,216
4304804,0.4074897793591157,259
4314506,0.4073936844397517,81
2914109,0.407262763554927,71
3546900,0.40714127882550777,93
3101300,0.4071412788255077,29
3518107,0.4071412788255077,55
3122702,0.4071412788255077,39
3529609,0.4071412788255077,46
3536406,0.4071412788255077,112
3516853,0.4071412788255077,61
3120201,0.4071412788255077,122
3517703,0.4071412788255077,180
3533106,0.4071412788255077,18
3114204,0.4071412788255077,205
3108008,0.4071412788255077,124
3531704,0.4071412788255077,51
3525805,0.4071412788255077,49
3546207,0.4071412788255077,30
3551801,0.4071412788255077,143
3115359,0.4071412788255077,59
3517604,0.4071412788255077,144
3531308,0.4071412788255077,304
3553104,0.4071412788255077,46
3164803,0.4071412788255077,9
3510906,0.4071412788255077,32
3164407,0.4071412788255077,75
3556958,0.4071412788255077,14
3502606,0.4071412788255077,38
3500105,0.4071412788255077,200
3556107,0.4071412788255077,134
3150604,0.4071412788255077,63
3201100,0.4071412788255077,108
3202652,0.4071412788255077,142
3138708,0.4071412788255077,41
3554409,0.4071412788255077,73
3205010,0.4071412788255077,431
3502408,0.40714127882550766,40
4219705,0.4067343161041233,424
4205506,0.40669841800048234,452
4307609,0.4065987657763661,546
4310405,0.40644594034264775,47
4301057,0.4064459403426477,137
4306379,0.4064459403426477,27
4109609,0.4064459403426477,629
4211454,0.4064459403426477,45
4111506,0.4064459403426477,257
4214201,0.4064459403426477,118
4107157,0.4064459403426477,74
4125506,0.4064459403426477,3798
4126504,0.4064459403426477,133
4218855,0.4064459403426477,29
4120804,0.4064459403426477,324
4307302,0.4064459403426477,32
4320651,0.40644594034264764,14
4310504,0.40644594034264764,49
4206900,0.40644594034264764,203
4212056,0.40644594034264764,28
3300233,0.40602983945540916,634
3554300,0.4051320792012444,223
3126109,0.4050294884898719,469
4311718,0.40483107348171177,51
4218202,0.4045003183194463,431
3108305,0.40436137600978234,166
1200401,0.4043362920480023,4491
4322004,0.40423520313759237,312
3102506,0.40405956064628,29
3108404,0.40385824527160263,144
3118403,0.40362670468519074,208
4321436,0.40360262119107115,105
4311809,0.40351478877475094,432
3137809,0.4034257686267643,186
4217105,0.40323986060358646,43
4202909,0.40294234278391544,1305
4207007,0.40192327222177715,663
3204906,0.40123685403543086,1514
4314209,0.40113065664790065,51
3522703,0.400828650176061,325
2704609,0.4006491251022557,111
4313508,0.40059533788491847,467
4211603,0.40058624411105304,152
2207603,0.40047754618578796,117
2508208,0.40047754618578796,68
2613602,0.40047754618578796,298
2202711,0.40047754618578796,60
2612000,0.40047754618578796,79
2101301,0.40047754618578796,177
2112209,0.40047754618578796,1666
3543303,0.40036860281151454,1002
4311700,0.4000754877485289,55
2302008,0.3999239640590139,164
4311627,0.39984720601549173,80
4306304,0.39975279765768473,41
4321402,0.3996558841820891,112
3129657,0.39951328066158776,49
4307807,0.3991904570296771,260
5100508,0.39877733221989997,73
3151909,0.39844289828029217,86
4214508,0.39844066313179033,57
4316808,0.3982141081331198,1033
3529302,0.39768529875174397,673
1100320,0.39757764108844496,302
3152006,0.3975055639955514,292
2918704,0.3974768113205183,23
4322509,0.3974757368697685,716
3135407,0.3973562888015711,70
3111309,0.3973562888015711,89
3520707,0.3973562888015711,38
3122207,0.3973562888015711,93
3146503,0.3973562888015711,70
3530300,0.3973562888015711,489
3127370,0.3973562888015711,35
3535200,0.3973562888015711,76
3202504,0.39735628880157103,116
3154507,0.39735628880157103,90
4203006,0.3972704803450425,754
3541604,0.3971938499361499,273
3118304,0.39711938404236724,1226
5213400,0.39694755583410746,13
2933257,0.3969246309123364,53
4114500,0.39666648053517384,122
4304689,0.3966664805351738,85
3147006,0.3964762473447892,951
4311791,0.39611468576990333,25
4320305,0.3958139393900008,52
2100303,0.39531741305942336,212
2501302,0.39531741305942336,203
2200459,0.39531741305942336,60
2203206,0.39531741305942336,142
2111789,0.39531741305942336,74
2607208,0.39531741305942336,1323
2603009,0.39531741305942336,311
2512762,0.39531741305942336,27
2210607,0.39531741305942336,413
2502151,0.39531741305942336,73
2613305,0.39531741305942336,233
2508802,0.39531741305942336,59
2108207,0.39531741305942336,267
2313757,0.39531741305942336,208
2612802,0.39531741305942336,132
2109452,0.39531741305942336,431
2210706,0.39531741305942336,195
2210904,0.39531741305942336,26
2615805,0.3953174130594233,194
2615102,0.3953174130594233,50
2605806,0.3953174130594233,97
3303005,0.3952243597043206,231
4309654,0.39515331139855536,63
5004502,0.3943802927790948,243
4311122,0.39437364487291887,42
3131307,0.39429537779249496,1931
3133808,0.39374062420054534,666
5205208,0.393624722810017,55
5209804,0.3936247228100169,40
5214507,0.3936247228100169,377
5218607,0.3936247228100169,134
5108808,0.3936247228100169,74
5217104,0.3936247228100169,208
5206206,0.3936247228100169,848
5221551,0.3936247228100169,70
5209101,0.3936247228100169,398
5215702,0.3936247228100169,356
4305108,0.39287622970432745,3664
4301909,0.3927277082885427,73
4211009,0.392474463049177,104
1504307,0.39243041493713876,197
2900504,0.39233004041837566,43
3110707,0.39232105984377785,110
3203403,0.3922100626326379,197
3204302,0.3922100626326379,182
3501004,0.3922100626326379,164
3534500,0.3922100626326379,25
3166303,0.39221006263263786,65
3165107,0.39221006263263786,84
3205200,0.39221006263263786,4241
3544806,0.39221006263263786,69
3121506,0.39221006263263786,29
3161056,0.39221006263263786,33
3145372,0.39221006263263786,30
3506300,0.39221006263263786,92
3520004,0.39221006263263786,209
3553203,0.39221006263263786,61
3164902,0.39221006263263786,23
3130903,0.39221006263263786,151
3160900,0.39221006263263786,43
3106655,0.39221006263263786,42
3149804,0.39221006263263786,229
3162906,0.39221006263263786,205
3145455,0.39221006263263786,62
4217204,0.391847268259103,438
4117503,0.3915233840942295,760
4218608,0.39152338409422943,87
4116208,0.39152338409422943,231
4122602,0.39152338409422943,97
4322152,0.39152338409422943,22
4306205,0.39152338409422943,59
4127403,0.39152338409422943,185
4211207,0.39152338409422943,264
4204004,0.39152338409422943,142
4300307,0.39127194345007776,64
3139508,0.3900873816959381,207
3504206,0.39008738169593804,100
3533254,0.39008738169593804,78
5106109,0.3894724486884965,119
4218350,0.3894020385057322,34
3202108,0.38894229396063507,198
4208005,0.38884386362215295,96
3169356,0.3888285313800454,283
3200201,0.38853571535663195,259
4320909,0.3882300135951417,329
3304201,0.3879693451287473,983
3302205,0.3879693451287473,679
3108503,0.3878784982076065,58
3167608,0.38786418845539683,205
3201159,0.38748640145273094,218
4312617,0.38687774947991355,36
4115739,0.38677678201246884,27
4205175,0.38677678201246884,32
3170008,0.3864351393113429,94
3168002,0.3860799462941279,380
4301958,0.38599570892594753,23
2500205,0.38563165907398744,45
2104651,0.3856316590739874,82
2203305,0.3856316590739874,101
2210953,0.3856316590739874,43
2205516,0.3856316590739874,43
2305266,0.3856316590739874,132
2100436,0.3856316590739874,165
2206902,0.3856316590739874,56
2106409,0.3856316590739874,199
2508703,0.3856316590739874,11
2512606,0.3856316590739874,22
2512804,0.3856316590739874,56
2504108,0.3856316590739874,24
2612455,0.3856316590739874,154
2600906,0.3856316590739874,151
2103109,0.3856316590739874,88
2103901,0.38563165907398733,169
2609204,0.38563165907398733,106
3204054,0.38538074857180693,313
1100288,0.38489955203557374,673
3508702,0.3845974272289048,164
5209705,0.3839541077793108,394
5203906,0.38395410777931077,109
5208806,0.38395410777931077,1031
3141405,0.3838172676166015,194
3103009,0.3837781028432616,64
5211503,0.38291683345938365,1120
5212808,0.38291683345938365,131
5107875,0.38291683345938365,398
5221007,0.38291683345938365,44
5000203,0.38291683345938365,371
5200209,0.38291683345938365,23
5008305,0.38291683345938365,1634
5001102,0.38291683345938365,644
5106653,0.38291683345938365,74
5204003,0.3829168334593836,95
1718402,0.38286850592429583,45
1712157,0.3828685059242958,29
1713601,0.3828685059242958,64
4315354,0.3828301564888439,40
1100189,0.3827706199094344,472
1100031,0.3827706199094344,75
1100908,0.3827706199094344,50
1100379,0.38277061990943434,186
2921807,0.38267115996523166,105
2909000,0.38267115996523166,61
3111200,0.3826628660248626,388
3111002,0.3826628660248626,183
3550506,0.3826628660248626,84
3510708,0.3826628660248626,97
3537156,0.38266286602486255,31
3544707,0.38266286602486255,24
3540507,0.38266286602486255,82
3106804,0.38266286602486255,16
3542701,0.38266286602486255,105
3533601,0.38266286602486255,77
3145109,0.38266286602486255,174
3118205,0.38266286602486255,75
3118908,0.38266286602486255,44
3119955,0.38266286602486255,52
3512506,0.38266286602486255,57
3130200,0.38266286602486255,126
3510104,0.38266286602486255,26
3134608,0.38266286602486255,197
3139706,0.38266286602486255,70
3141801,0.38266286602486255,238
3144409,0.38266286602486255,43
3507100,0.38266286602486255,292
3115201,0.38266286602486255,27
3151008,0.38266286602486255,101
3154457,0.38266286602486255,89
3157203,0.38266286602486255,311
3556404,0.38266286602486255,370
3158953,0.38266286602486255,328
3161007,0.38266286602486255,121
3161601,0.38266286602486255,30
3200805,0.38266286602486255,275
3203106,0.38266286602486255,154
3205101,0.38266286602486255,1080
3116506,0.38266286602486255,64
3139102,0.38266286602486255,59
3114907,0.38266286602486255,17
3529500,0.38266286602486255,65
3104007,0.38266286602486255,1076
3101508,0.38266286602486255,259
3108107,0.38266286602486255,62
3525904,0.38266286602486255,3499
3104908,0.38266286602486255,120
3101409,0.38266286602486255,41
3521507,0.38266286602486255,76
3109006,0.38266286602486255,394
3113107,0.38266286602486255,12
3518602,0.3826628660248625,380
3128204,0.3826394950262474,76
3158300,0.3821639167646698,58
4100806,0.38187188295935365,106
4117909,0.38187188295935365,404
4126801,0.3818718829593536,149
4122172,0.3818718829593536,44
4122651,0.3818718829593536,70
4109500,0.3818718829593536,63
4120101,0.3818718829593536,57
4118808,0.3818718829593536,156
4108320,0.3818718829593536,100
4107652,0.3818718829593536,1941
4107124,0.3818718829593536,36
4106001,0.3818718829593536,103
4101804,0.3818718829593536,1943
4320677,0.3818718829593536,63
4127304,0.3818718829593536,174
4202081,0.3818718829593536,45
4300034,0.3818718829593536,46
4211405,0.3818718829593536,70
4210308,0.3818718829593536,89
4204103,0.3818718829593536,46
4209201,0.3818718829593536,36
4300661,0.3818718829593536,15
4206306,0.3818718829593536,285
3300902,0.38055998864030693,109
3141009,0.3796400327032014,135
3148004,0.3792621785379937,1280
3171030,0.378587999232663,90
4320602,0.3784461761107991,31
3107307,0.3784183683235028,514
3122306,0.3782859768341304,1768
4200507,0.37692918350090654,87
4322103,0.3767048488047134,47
5221601,0.3765967106752816,355
3124500,0.37636045987008926,99
4308508,0.37612270976106305,294
4302303,0.37517039303822836,128
3124302,0.3751667040086923,300
4216800,0.3734618678455032,74
2608503,0.3730081625463541,165
2509008,0.3718177552359937,95
3554706,0.3715899610437446,89
4306072,0.3715899610437446,14
5300108,0.3715899610437446,22111
4309159,0.37158996104374453,8
3555802,0.37158996104374453,73
4314555,0.37158996104374453,11
4308805,0.37158996104374453,39
3166501,0.37158996104374453,30
4204756,0.37158996104374453,8
3126950,0.37158996104374453,23
3516101,0.37158996104374453,35
4300703,0.37158996104374453,31
3500808,0.37158996104374453,36
3127909,0.37158996104374453,17
3105707,0.37158996104374453,34
3115409,0.37158996104374453,25
3503950,0.37158996104374453,22
