id_municipio,risco_medio,n_alunos
3100104,0.458741024706279,52
3116605,0.458741024706279,294
3161809,0.458741024706279,95
3102001,0.4587410247062789,144
3159100,0.4587410247062789,18
3159357,0.4587410247062789,42
2919959,0.4585671373825264,38
4306502,0.45829443082054255,105
1508126,0.4582933889618336,377
1502152,0.4582933889618336,1402
3523503,0.4582244878738889,210
3507001,0.4582244878738889,647
4308300,0.4581580203655837,59
4301602,0.4581298739938152,899
4313490,0.4581253760876371,35
1711506,0.45808300074237945,32
5105580,0.4580625378120126,172
5101308,0.4580625378120126,126
4307054,0.4580144539075989,17
4311270,0.4580144539075989,25
3109709,0.45762190150107784,138
3169802,0.45762190150107784,70
3170651,0.45762190150107784,49
4318101,0.4574322456444426,113
4119301,0.4574061642627853,445
4113601,0.45740616426278524,52
4118204,0.45740616426278524,1256
4202206,0.4573935725999288,121
1501253,0.457372607226987,53
3500501,0.4571964448216201,182
4311130,0.45709375970909427,21
4318622,0.4570937597090942,47
3202256,0.45704367818916963,106
3540002,0.4569086697191278,170
3553856,0.45690866971912775,83
3541901,0.45690866971912775,95
3526506,0.45690866971912775,35
3553708,0.45690866971912775,406
3507902,0.45690866971912775,216
3528601,0.45690866971912775,112
3548609,0.45690866971912775,75
4217600,0.4566935267527695,123
3168705,0.45654101964128563,655
1200138,0.4563796073114467,176
3140308,0.4563063563238649,31
3135902,0.4563063563238649,60
3127404,0.4563063563238649,48
3171071,0.4563063563238649,65
3138906,0.4563063563238649,62
3117801,0.4563063563238649,106
3128808,0.4563063563238649,81
3112703,0.45630635632386485,149
3170800,0.45630635632386485,302
3525706,0.45626586428880334,320
1100023,0.45619395209917585,1066
3544251,0.455683752844613,159
3169406,0.4555250308213223,540
4311981,0.4554833214702521,20
3122470,0.45536896423245043,29
1700251,0.45535376295670954,28
1705557,0.4553537629567095,55
2207108,0.45511032037255506,21
2504603,0.45511032037255506,406
2111201,0.455110320372555,1923
3508801,0.45475293661632865,178
1100049,0.45450252071492264,951
2611606,0.4543354875235364,10035
1301654,0.454315190330096,158
1200609,0.454280797287221,619
5213806,0.4541629104741232,461
3132503,0.45386145224408847,342
1200104,0.45372941477012513,385
3204203,0.45354057674325227,320
1505502,0.4533888055652095,1446
3137601,0.4533200138689934,534
3170404,0.4531960521827028,764
3126208,0.45312084121800517,103
4314134,0.45311035872791317,20
4205902,0.45305818361367345,624
3503208,0.45264998841776266,1854
3514809,0.45259912675906977,85
3300225,0.4525991267590697,138
3518503,0.4525991267590697,151
3510203,0.4525991267590697,504
3303906,0.4525991267590697,2256
3547502,0.45259912675906966,158
3301876,0.45259912675906966,305
4115101,0.4525031444088786,106
4112702,0.4525031444088786,132
4101051,0.4525031444088786,33
4122206,0.4525031444088786,439
4301305,0.45213119576373445,116
3107703,0.4521116592004227,64
3118502,0.45199776624589144,18
3162955,0.45199776624589144,328
3120706,0.45199776624589144,73
3146552,0.45199776624589144,56
3168804,0.45199776624589144,63
3147204,0.45199776624589144,184
3145505,0.45199776624589144,31
3135001,0.4519977662458914,25
4202404,0.4519907097271135,2788
5102850,0.451887197098009,81
5106273,0.45188719709800895,49
4313409,0.4518870208447984,2045
3125903,0.45184402650414185,51
1100114,0.4515992282157552,595
3505906,0.4514124838969165,475
3526902,0.4511311228967835,2425
3305703,0.45086358055394504,134
4320859,0.45057596193882243,59
4209607,0.4505557819990692,162
1707652,0.4504544789941895,62
5103908,0.45021719151429307,64
4311205,0.45014328662684105,132
4319208,0.4500425018503226,41
1100064,0.45002288390806827,175
1101500,0.45002288390806827,186
1100338,0.45002288390806827,404
4309407,0.44981645154960526,240
3552700,0.4497602835644573,171
3523305,0.44974432374635825,201
1200385,0.44968384821888685,214
3150802,0.44963789784131614,124
4306601,0.4492783342901238,312
3157252,0.4489507282999981,95
2606804,0.4489418093009586,1170
2109270,0.4489418093009586,219
2102036,0.44894180930095856,405
2931053,0.44894180930095856,178
2106631,0.44894180930095856,68
2110856,0.44894180930095856,138
2926806,0.44894180930095856,89
2616506,0.44894180930095856,160
2602704,0.44894180930095856,124
2503407,0.44894180930095856,40
2610608,0.44894180930095856,522
2604403,0.44894180930095856,128
2917409,0.44894180930095856,102
2611200,0.44894180930095856,83
2300309,0.4489418093009585,365
3537305,0.4487431340232047,535
3112307,0.44872617963033345,480
4217402,0.44807016159836394,263
5208004,0.44799668282036037,1174
5204953,0.44799668282036037,50
5205521,0.44799668282036037,56
5201702,0.44799668282036037,223
4301875,0.44796619212004857,64
3148103,0.4477134359173775,990
3203502,0.44737587325940265,220
3203809,0.44737587325940265,140
1507904,0.44722447670231796,395
4321204,0.44703980393602066,490
4315073,0.44694672013527,17
4305975,0.44694672013527,40
4312377,0.44694672013527,33
4310413,0.44694672013527,17
3106002,0.44693870566619986,112
4216602,0.44692410990621695,1883
4207205,0.44682064268039495,111
5105259,0.4464561146391987,1212
3500204,0.44643676552802397,44
3556602,0.4464367655280239,94
3524709,0.4464367655280239,546
3524600,0.4464367655280239,129
3544301,0.4464367655280239,129
3302452,0.4464367655280239,105
3543253,0.4464367655280239,82
3505708,0.4464367655280239,4295
3503703,0.4464367655280239,61
3556800,0.4464367655280239,159
3305307,0.4464367655280239,59
3305505,0.4464367655280239,1186
3539509,0.4464367655280239,339
3542800,0.4464367655280239,24
3301801,0.4464367655280239,84
3535606,0.44643676552802386,183
3515400,0.44643676552802386,158
3514403,0.44643676552802386,327
4119152,0.44634102444486334,1315
4108809,0.44634102444486334,379
4102703,0.4463410244448633,33
4108106,0.4463410244448633,24
4127106,0.4463410244448633,921
4127882,0.4463410244448633,124
4116604,0.4463410244448633,33
4103602,0.44634102444486323,179
4318309,0.44632717223494084,533
4218806,0.4462621748733048,129
4212304,0.4462443678827593,118
4213203,0.4462443678827593,356
4201257,0.4462443678827593,93
4211058,0.4462443678827593,118
4203154,0.44624436788275923,75
4307708,0.44613242863264135,636
3146008,0.4460604740396597,230
1303700,0.4458742157594663,555
3169109,0.4458369241710859,109
3142601,0.4458369241710859,89
3105202,0.4458369241710859,40
3145877,0.44583692417108584,122
3114402,0.44583692417108584,163
3136801,0.44583692417108584,27
3137403,0.44583692417108584,132
3170305,0.44583692417108584,30
3160306,0.44583692417108584,101
3157708,0.44583692417108584,210
3131158,0.44583692417108584,190
3121308,0.44583692417108584,38
3157336,0.44583692417108584,79
3115003,0.44583692417108584,28
3121100,0.44583692417108584,43
3103751,0.44583692417108584,117
3166907,0.44583692417108584,77
3133402,0.44583692417108584,115
3150703,0.44583692417108584,99
3151107,0.44583692417108584,95
3140100,0.44583692417108584,53
3105509,0.44583692417108584,37
3109105,0.4458369241710858,93
3125804,0.4458369241710858,21
4117305,0.4452473395401113,245
3139003,0.44519968676246374,315
2305100,0.44490840391436237,73
4310603,0.44450821107155686,327
1708205,0.4442976176823264,176
1718899,0.4442976176823264,30
4309209,0.44358665070510955,2361
1300060,0.44326373902408434,176
4315305,0.4431230715193967,244
3550902,0.44289408642582767,83
3157658,0.442458327565184,64
4311775,0.44217835806025024,50
4201901,0.441948993874518,64
4314159,0.44184629426880545,60
4305355,0.4413905944900052,322
4322400,0.4412803520840515,966
4301859,0.4412536950469185,12
3142502,0.4406356209463358,30
2510402,0.44049395173618117,64
3152907,0.44022994989768477,85
3143302,0.43903085211869247,3495
4304002,0.4385394247509877,56
3102803,0.4385139447075057,89
4213351,0.4381591532901014,47
4208104,0.437572768036403,247
4204251,0.43736802025213156,107
4309571,0.43729221752940056,17
5008404,0.4372521130005406,92
4321501,0.43724098596498695,439
4318606,0.4371382088536073,60
2611705,0.43698024604386476,154
2106508,0.4369802460438647,186
2500809,0.43698024604386465,104
3139805,0.4366123446816138,156
3156908,0.4364545336908246,323
5209903,0.4360403755646616,122
5210109,0.4360403755646616,266
5211909,0.4360403755646616,1148
5212501,0.4360403755646616,2885
3134202,0.43594122607740504,894
4314308,0.4357037826349383,43
4314472,0.4354635849762503,41
2703304,0.4354364847634472,226
4304705,0.43485374022968815,547
4307005,0.4346573291467709,929
3508108,0.43448932108864013,161
3171303,0.4344576013830739,534
3138658,0.4338929500599633,90
3166402,0.4338929500599633,20
3116803,0.4338929500599633,77
3160702,0.4337594335262244,306
3172004,0.43367038983405826,362
5106224,0.4335211421051022,883
3105608,0.4334609895920434,860
1300144,0.43342069506446557,245
4306908,0.43327178324465315,241
2206803,0.4332384050298366,158
4211504,0.43318629320792446,108
4322103,0.4330353652664291,47
4311304,0.43266611454400344,268
3203205,0.43258577335716647,2058
3134301,0.43230141234580166,52
5209200,0.4323004031138047,213
4305603,0.4321249697540908,27
4203600,0.43157048051623853,395
4128104,0.4306574966646767,1108
4110607,0.4306574966646767,129
3526209,0.4306372188110021,349
3163706,0.430157347547316,367
3149606,0.43015734754731594,57
3148756,0.43014907901201954,63
3158201,0.4298768257971938,118
3100906,0.4298404732668048,189
4213708,0.42978356521380057,245
3136207,0.4294240567197798,652
4205555,0.4290276879959749,21
4308508,0.42893108716895084,294
1711100,0.4286303042336864,25
1100205,0.42854204161912396,5422
4211702,0.42669701190350934,237
4311155,0.42665241110985586,40
4321006,0.4265164019795987,101
4310330,0.42600407656755507,291
4302451,0.42587386995578386,20
1200708,0.42565315681328403,205
4212502,0.4254693858756379,320
4219853,0.42544702634344517,75
1600535,0.42534450033007926,337
4216008,0.42513297986275883,128
4209508,0.4248322049234351,84
1100015,0.4247292356024927,275
2707800,0.42470859253702126,101
3143104,0.4245201247637687,422
3144003,0.4245151980870423,245
4200101,0.4242989832680553,250
2912004,0.42427649359109815,67
4200408,0.4238419136511197,75
4202537,0.4238419136511197,40
4207403,0.4238419136511197,84
2924702,0.42366211641339563,85
2515104,0.42366211641339563,74
2111508,0.42366211641339563,453
3152204,0.4235412274439577,334
1200203,0.42344379111807545,1103
4213807,0.42316069317934896,110
4217709,0.4230323238494819,332
5107768,0.42295353574391326,85
4206108,0.4227643776157498,78
5214838,0.42272938355827033,143
5203104,0.42272938355827033,28
5200803,0.42272938355827033,92
2108058,0.42267254828706785,179
2102556,0.42267254828706785,178
2607406,0.42267254828706785,35
5204201,0.4224042083170613,14
2605152,0.4222724667400554,169
2401651,0.42225958840595423,10
3200359,0.42211681281255564,92
2701407,0.4220501431073368,456
3104700,0.4219446531670803,97
4305116,0.42194011135422343,25
3505351,0.42180373178725,49
3544004,0.42180373178725,292
4108700,0.4217092489986188,87
4300059,0.42169340043858694,29
2410009,0.42159584130095784,19
3117603,0.4214530585394035,40
4209102,0.4214051785551581,5308
1200328,0.421361899717354,97
5205109,0.42134055667684245,963
5107883,0.4212861116221937,19
3534906,0.42119031572641064,80
3303609,0.42119031572641064,367
3545001,0.4211903157264106,198
3529708,0.4211903157264106,155
3304607,0.4211903157264106,70
3518859,0.4211903157264106,59
3510401,0.4211903157264106,568
3527405,0.4211903157264106,152
3536208,0.4211903157264106,173
3541208,0.4211903157264106,64
3556305,0.4211903157264106,269
4126652,0.4210958702713415,37
4122909,0.4210958702713415,59
4108007,0.4210958702713415,98
2101608,0.4210054237147159,782
2505907,0.42100542371471583,21
2502300,0.42100542371471583,38
1600154,0.4209345056904939,184
3302254,0.4208654612483054,348
3528007,0.4208654612483053,182
1101005,0.4208363486690788,124
4101101,0.4207710356825164,200
4100608,0.42077103568251634,156
3124500,0.4207359089334022,99
4314175,0.42070507405926777,20
4201000,0.4206005958036782,71
3113503,0.42059862226780037,86
3122405,0.42059862226780037,76
3156106,0.42059862226780037,34
3110202,0.42059862226780037,46
4205431,0.42029483516882565,30
1101492,0.42028461922884364,264
1100304,0.4202846192288436,1319
3550803,0.42020231169896805,98
3518305,0.42020231169896805,385
3505203,0.420202311698968,259
3538808,0.420202311698968,281
3500402,0.420202311698968,53
3505104,0.420202311698968,74
3509908,0.420202311698968,120
4114708,0.4201079269884532,56
4105607,0.4201079269884532,155
5217609,0.42007427670059416,1543
5215504,0.42007427670059416,77
5103700,0.42005233541552167,153
2607703,0.4197718732736398,120
2202455,0.4197718732736398,53
2604007,0.4197718732736398,570
2111029,0.4197718732736398,173
4105805,0.4197085081978356,3101
4215455,0.41965365723328796,157
3131802,0.4196109999918922,102
5105606,0.41950088933536195,295
4310009,0.41923610889841145,193
2207009,0.41922052923438397,337
2509503,0.4192205292343839,69
2510105,0.4192205292343839,109
2207850,0.4192205292343839,40
2508000,0.4192205292343839,82
2103703,0.4192205292343839,276
2102408,0.4192205292343839,68
2108256,0.4192205292343839,189
2513927,0.4192205292343839,35
2606507,0.4192205292343839,173
2611101,0.4192205292343839,4624
2207355,0.4192205292343839,25
4217105,0.41886448997524267,43
3205309,0.4188531613400426,2698
5204904,0.41884148091428297,224
5000807,0.41884148091428297,105
3538501,0.41853786692650713,87
3306206,0.41853786692650713,348
3302106,0.4185378669265071,188
3303401,0.4185378669265071,1534
4215059,0.4185107757140428,23
4217006,0.4185107757140428,189
4206751,0.4185107757140428,27
5213756,0.41829047793011703,150
5221403,0.418290477930117,1570
3201209,0.418230462328733,1808
1200302,0.4181798343975344,391
2402402,0.418146246826786,58
3155801,0.41794720904957616,141
3164704,0.41794720904957616,668
3140209,0.41794720904957616,42
3159407,0.41794720904957616,25
3145901,0.4179472090495761,387
3502804,0.41792864702095034,1479
3304151,0.4179286470209503,262
3541703,0.4179286470209503,110
3537404,0.4179286470209503,205
3304524,0.41792864702095023,1585
4219176,0.4179264799148955,76
4309050,0.4178081297874436,68
1508159,0.41753074557927994,397
4318002,0.41747204681675837,492
3150901,0.4173382318194019,38
3105103,0.4173382318194019,161
3165701,0.4173382318194019,85
3123205,0.4173382318194019,117
3125952,0.4173382318194019,128
3168309,0.41733823181940183,53
3553401,0.4173063355040257,233
3523909,0.4173063355040257,1577
3523404,0.4173063355040257,1007
4311734,0.41725751019188223,36
4105003,0.41719841496557925,117
4101200,0.41719841496557925,198
4104451,0.41719841496557925,184
4316907,0.416864069099646,1694
3110608,0.416716170052085,252
3138625,0.416716170052085,119
2707503,0.41653133792115593,157
2509057,0.41640496886651335,129
3120904,0.4160140001053713,726
4208302,0.4160133282290165,657
2103257,0.4159650500491297,170
2508307,0.4159650500491297,210
4205506,0.4156147412381224,452
4321832,0.41559699202832817,24
4311429,0.41559699202832817,24
5220108,0.41528856566217365,323
5208707,0.41528856566217365,8859
1200450,0.415000834196947,280
4203303,0.4149763046989277,145
4215505,0.4149763046989277,230
3501707,0.4149274792600265,359
3304706,0.4149274792600265,331
3303856,0.4149274792600265,292
3520442,0.4149274792600265,209
3531605,0.4149274792600265,32
3130556,0.41477321785309496,49
3119500,0.41477321785309496,63
3162401,0.41477321785309496,177
3111606,0.41477321785309496,204
2506707,0.4147688421505052,100
1720499,0.4146524442984243,41
2411502,0.4145803929398947,145
4314506,0.41450588462288174,81
3124401,0.41433828582473126,96
3127503,0.4143382858247312,40
3167707,0.4143382858247312,40
4211892,0.41417260693334784,25
4101002,0.4140213985176416,231
4302659,0.413992051838089,60
4202875,0.41395523549990354,27
4208500,0.4139445831618368,298
3102506,0.4132553542781686,29
4306056,0.41322924230828517,65
4316709,0.41313998051464107,84
4303608,0.41296593009194726,39
4107702,0.4127937220743143,42
4300802,0.4124301130745774,87
4202701,0.4123997050627495,79
4311106,0.4123662966768926,58
3169901,0.4123289880690567,809
4317509,0.41189702123811495,613
4320800,0.41143463518419,248
4202909,0.41099356852963304,1305
3121605,0.41064800606225577,484
4312658,0.41050788875893635,158
4321352,0.41049174916546494,39
4312401,0.4103914196902777,651
3133907,0.40861342886072055,49
4214508,0.4085538730973296,57
4314605,0.40818091588939986,136
3532603,0.40808459668659586,70
3515186,0.4072536224265323,292
3505005,0.4070930439575687,40
3305406,0.4070930439575686,198
3545704,0.4070930439575686,65
3554953,0.4070930439575686,65
3545159,0.4070930439575686,101
3304409,0.4070930439575686,147
4322509,0.4069924396976428,716
4219507,0.4068019988637213,454
4322707,0.4067836132387988,202
4316808,0.4063382367194303,1033
4312104,0.4062631485239541,22
3108255,0.40566528729730117,77
1200401,0.40510987089834094,4491
2708204,0.40344204519846544,93
4218202,0.4031497079115117,431
4207007,0.40276328790930865,663
2206696,0.4024113158765972,84
2504801,0.4024113158765971,106
2105104,0.4024113158765971,234
2206605,0.4024113158765971,116
2103752,0.4024113158765971,153
2914109,0.4024113158765971,71
2600104,0.4024113158765971,387
2602407,0.4024113158765971,78
2303709,0.4023790814705261,3784
3201100,0.40229752905662175,108
3147907,0.40219773374553125,1081
5213400,0.4020225833739977,13
4219002,0.4018269265198006,216
5206404,0.40174171154008265,122
5200555,0.4017417115400826,115
5213053,0.4017417115400826,30
5207907,0.4017417115400826,138
5209952,0.4017417115400826,186
5218508,0.4017417115400826,544
5213707,0.4017417115400826,97
5207501,0.40174171154008254,50
3553104,0.4013843181840829,46
3531308,0.4013843181840828,304
3546900,0.4013843181840828,93
3502606,0.4013843181840828,38
3502408,0.4013843181840828,40
3533106,0.4013843181840828,18
3551801,0.4013843181840828,143
3556958,0.4013843181840828,14
3516853,0.4013843181840828,61
3525805,0.4013843181840828,49
3531704,0.4013843181840828,51
3518107,0.4013843181840828,55
3556107,0.4013843181840828,134
3300233,0.4013843181840828,634
3546207,0.4013843181840828,30
3517604,0.4013843181840828,144
4219705,0.4013726715694952,424
4217204,0.4010797291711459,438
4211603,0.4008662538114842,152
3122702,0.40080118169666334,39
3150604,0.40080118169666334,63
3164407,0.40080118169666334,75
3164803,0.40080118169666334,9
3101300,0.40080118169666334,29
4214201,0.4007539474007867,118
4212056,0.4007539474007867,28
4306304,0.400736667548535,41
4320651,0.40072145885454746,14
4310405,0.40072145885454746,47
4311718,0.4006846565290464,51
4111506,0.4006630953806603,257
4125506,0.4006630953806603,3798
4126504,0.4006630953806603,133
4120804,0.40066309538066025,324
4218707,0.4004812837870105,864
3170008,0.40007820423573,94
2100154,0.3999182441337693,119
3205010,0.39980469063022706,431
3202652,0.39980469063022706,142
4320602,0.3996885019968598,31
3151909,0.39948686644542397,86
5217401,0.3992500166512061,257
3500105,0.39889336197197944,200
3517703,0.3988933619719794,180
3554409,0.3988933619719794,73
3536406,0.3988933619719794,112
3529609,0.3988933619719794,46
3510906,0.3988933619719794,32
3108305,0.398855144150384,166
3120201,0.3983114364115891,122
3108008,0.3983114364115891,124
3114204,0.3983114364115891,205
3115359,0.3983114364115891,59
3138708,0.39831143641158906,41
3126109,0.39827044893820784,469
4218855,0.39826430050934,29
4211454,0.39826430050934,45
4306379,0.39823187966669454,27
4307302,0.39823187966669454,32
4310504,0.39823187966669454,49
4107157,0.3981736378725862,74
4109609,0.3981736378725862,629
5100508,0.39812152127182954,73
3136306,0.3980628223394907,545
5101605,0.39773121051569027,76
4307609,0.39766445304572534,546
2613602,0.39759753164414774,298
2202711,0.39759753164414774,60
2101004,0.39759753164414774,319
4322004,0.3973045896568761,312
4211009,0.3971715646627657,104
4320305,0.39697852437134806,52
5208905,0.3969306169154144,153
1100320,0.3966329043046566,302
3554300,0.3966229341208554,223
3303005,0.3965746664232759,231
3520707,0.3965746664232759,38
3535200,0.3965746664232759,76
3530300,0.3965746664232759,489
3204906,0.3963751096637917,1514
4321436,0.39632688422760637,105
4311809,0.39619113228151553,432
4311627,0.39610046892217177,80
4307807,0.3960620697918262,260
3154507,0.3959938951011591,90
3146503,0.3959938951011591,70
3135407,0.3959938951011591,70
3111309,0.3959938951011591,89
3122207,0.39599389510115907,93
4206900,0.3959468529782391,203
4301057,0.395914496663439,137
5108808,0.39586316189520704,74
2605806,0.3953401922479654,97
2109452,0.3953401922479654,431
2900504,0.3953401922479654,43
2612000,0.3953401922479654,79
2207603,0.3953401922479654,117
2508208,0.3953401922479654,68
2918704,0.3953401922479654,23
2501302,0.3953401922479654,203
2101301,0.3953401922479654,177
2100303,0.3953401922479654,212
2313757,0.3953401922479654,208
2933257,0.3953401922479654,53
2111789,0.3953401922479654,74
2112209,0.39534019224796535,1666
2302008,0.39534019224796535,164
3203403,0.3952270825016968,197
3205200,0.3952270825016968,4241
3202504,0.3952270825016968,116
5106752,0.3950127649026296,705
3152006,0.39480640974373254,292
5217104,0.3946745831835857,208
5214507,0.3946745831835857,377
5206206,0.3946745831835857,848
5215702,0.3946745831835857,356
4304804,0.3943562024869288,259
3544806,0.3943193329846245,69
1504307,0.3939286970810672,197
4314209,0.3939209663332475,51
4313508,0.39388972888715934,467
4311700,0.3938593940815587,55
4321402,0.3938349089622401,112
3204302,0.3938268417660812,182
2607208,0.3938115646863509,1323
2210607,0.3938115646863509,413
2210904,0.39381156468635087,26
2603009,0.39381156468635087,311
2613305,0.39381156468635087,233
2203206,0.39381156468635087,142
2502151,0.39381156468635087,73
2200459,0.39381156468635087,60
2508802,0.39381156468635087,59
2615805,0.39381156468635087,194
2512762,0.39381156468635087,27
2612802,0.39381156468635087,132
2108207,0.39381156468635087,267
2210706,0.3938115646863508,195
2615102,0.3938115646863508,50
3149804,0.3937397093828316,229
3145372,0.3937397093828316,30
3127370,0.3937397093828316,35
4211207,0.39369276050234886,264
4311791,0.3936604683453331,25
4304689,0.3936604683453331,85
4114500,0.3936024578263566,122
4203006,0.39343403371019664,754
5205208,0.3931468558982535,55
5218607,0.3931468558982535,134
5221551,0.3931468558982535,70
5209804,0.3931468558982535,40
5209101,0.39314685589825343,398
3137205,0.3931008671406468,506
3553203,0.39292021883333283,61
3504206,0.39292021883333283,100
3304201,0.39292021883333283,983
3533254,0.39292021883333283,78
3534500,0.39292021883333283,25
3501004,0.39292021883333283,164
3506300,0.39292021883333283,92
3520004,0.39292021883333283,209
4300307,0.39264491552015446,64
5004502,0.3925860845641082,243
3160900,0.3923413196314552,43
3139508,0.3923413196314552,207
3162906,0.3923413196314552,205
3130903,0.39234131963145513,151
3165107,0.39234131963145513,84
3166303,0.39234131963145513,65
3164902,0.39234131963145513,23
3161056,0.39234131963145513,33
3145455,0.39234131963145513,62
3106655,0.39234131963145513,42
3121506,0.39234131963145513,29
3164100,0.3922575063764511,43
4218608,0.3921663715204544,87
4204004,0.39216637152045436,142
4218350,0.39216637152045436,34
4322152,0.39213412358937644,22
4306205,0.3921341235893764,59
4122602,0.3920761925525431,97
4116208,0.3920761925525431,231
4117503,0.3920761925525431,760
4127403,0.3920761925525431,185
3137809,0.392042893253955,186
3118304,0.39203235993417596,1226
5106109,0.3918317494151293,119
3154002,0.3917176587600641,168
4301909,0.39160513423151744,73
4311122,0.39149051987064803,42
3118403,0.3913951154577251,208
1303007,0.3912159512051505,136
3131307,0.39089001545171015,1931
3108404,0.39082624878884725,144
3302205,0.3902019291975576,679
3169356,0.39010103477097724,283
1302405,0.39002490795057027,467
4213609,0.3896982658014554,249
3108503,0.38940716178075685,58
3502705,0.38770545361391506,263
4208005,0.3875081119604682,96
4216800,0.3870988583926492,74
3522703,0.38642470487061303,325
3103009,0.3862754429637285,64
3159803,0.385980306940723,252
4305108,0.3859566399474842,3664
3136504,0.38592672558746755,86
1100288,0.38563829405193295,673
3170057,0.38538102872815583,163
4302303,0.3849381074909048,128
3128204,0.38440852442870455,76
3129657,0.3843319516251595,49
3167608,0.3838378004718264,205
2704609,0.38365478639638195,111
3147006,0.38346823084602494,951
4201505,0.3834441494082598,122
3508702,0.3828239644819122,164
2600906,0.38264218463110306,151
2500205,0.38264218463110306,45
2210953,0.382642184631103,43
2205516,0.382642184631103,43
3135308,0.382478785634586,53
4300661,0.38098241856677467,15
4106001,0.38092510259733636,103
4107652,0.38092510259733636,1941
4108320,0.38092510259733636,100
3510005,0.3807102891855754,268
3171030,0.3805429115431174,90
1100031,0.38032434120470976,75
3200805,0.3799655742945485,275
3124203,0.3798812332328174,208
4210308,0.3798591889709089,89
4211405,0.3798591889709089,70
3543303,0.3796740620977186,1002
4322202,0.3794362645403503,177
4301958,0.3793357616108557,23
3141405,0.37932946031659864,194
2921807,0.37928571215455664,105
2206902,0.3792857121545566,56
2104651,0.3792857121545566,82
2504108,0.3792857121545566,24
4312617,0.378983559984173,36
3118205,0.3784996899439912,75
3114907,0.3784996899439912,17
3106804,0.3784996899439912,16
3104007,0.3784996899439912,1076
3115201,0.3784996899439912,27
5208806,0.3783960432079063,1031
5209705,0.3783960432079063,394
5203906,0.3783960432079063,109
4308102,0.37758393245164595,131
4127304,0.37734057263168913,174
4117909,0.37734057263168913,404
3122306,0.37706494519143574,1768
3158300,0.3767327003670729,58
3133808,0.37643202773622886,666
4315701,0.37603044990636914,317
4315354,0.3758212022408265,40
3529302,0.3757374779523949,673
3202108,0.3754898273059271,198
4201703,0.3753032781779368,87
4212205,0.374903134504492,177
1100189,0.37477596312756734,472
1100908,0.37477596312756734,50
1100379,0.3747759631275673,186
4320909,0.37461525441727755,329
3201159,0.37454938734965837,218
4204103,0.3743134977856237,46
5106653,0.3740223439924028,74
5107875,0.3740223439924028,398
1101559,0.37395497897106356,53
2605459,0.37386594383164873,43
3164506,0.37386594383164873,43
3117836,0.37386594383164873,47
4323754,0.3738659438316487,13
4312625,0.3738659438316487,13
3554706,0.3738659438316487,89
4309159,0.3738659438316487,8
4300471,0.3738659438316487,11
4308805,0.3738659438316487,39
4313425,0.3738659438316487,10
4215901,0.3738659438316487,19
3543808,0.3738659438316487,85
3551603,0.3738659438316487,267
4318432,0.3738659438316487,13
3549003,0.3738659438316487,18
3555703,0.3738659438316487,15
4300554,0.3738659438316487,11
4314555,0.3738659438316487,11
3555802,0.3738659438316487,73
4306072,0.3738659438316487,14
3541109,0.3738659438316487,23
3539905,0.3738659438316487,45
4315321,0.3738659438316487,8
4204756,0.3738659438316487,8
4300703,0.3738659438316487,31
5300108,0.3738659438316487,22111
3166501,0.3738659438316487,30
3138302,0.3738659438316487,35
3100500,0.3738659438316487,22
3123502,0.3738659438316487,19
3152303,0.3738659438316487,57
3514007,0.3738659438316487,92
3122603,0.3738659438316487,42
3115409,0.3738659438316487,25
3500808,0.3738659438316487,36
3503950,0.3738659438316487,22
3126505,0.3738659438316487,19
3126950,0.3738659438316487,23
3127909,0.3738659438316487,17
3100609,0.3738659438316487,108
3135456,0.3738659438316487,44
3155207,0.3738659438316487,30
3519204,0.3738659438316487,50
3516101,0.3738659438316487,35
3521705,0.3738659438316487,152
3523800,0.3738659438316487,69
3106507,0.3738659438316487,55
3105707,0.3738659438316487,34
2608503,0.3737433475252096,165
2909000,0.3737433475252096,61
2612455,0.3737433475252096,154
2609204,0.3737433475252096,106
2305266,0.3737433475252096,132
2512606,0.3737433475252096,22
2512804,0.3737433475252096,56
2508703,0.3737433475252096,11
2203305,0.3737433475252096,101
2920304,0.3737433475252096,74
2106409,0.3737433475252096,199
2103901,0.3737433475252096,169
2103109,0.3737433475252096,88
2100436,0.3737433475252096,165
3116308,0.37359032039143397,47
3510708,0.3735378539568968,97
3300902,0.37353785395689676,109
3541604,0.373466031742823,273
5221601,0.37313316524550116,355
4309654,0.3730636497333959,63
3161007,0.37296996708432284,121
3130200,0.37296996708432284,126
3101508,0.37296996708432284,259
4206504,0.37290234943011985,488
5221007,0.37285886973023386,44
5008305,0.37285886973023386,1634
5211503,0.37285886973023386,1120
5204003,0.37285886973023386,95
5200209,0.37285886973023386,23
5000203,0.37285886973023386,371
5001102,0.37285886973023386,644
5212808,0.37285886973023386,131
4205175,0.37249429359039943,32
3203106,0.3719852641581989,154
3205101,0.3719852641581989,1080
4300034,0.37186637407059137,46
4320677,0.37186637407059137,63
2601805,0.3718208494834598,92
2310001,0.3718208494834597,122
4106902,0.37180960579345723,12923
4115705,0.3718096057934572,485
4109500,0.3718096057934572,63
4100509,0.3718096057934572,229
4118808,0.3718096057934572,156
4100806,0.3718096057934572,106
4101804,0.3718096057934572,1943
4126801,0.3718096057934572,149
4115903,0.3718096057934572,25
4120101,0.3718096057934572,57
4107124,0.3718096057934572,36
4122651,0.3718096057934572,70
4122172,0.3718096057934572,44
3114303,0.3711840440217161,285
3204054,0.3710385008718051,313
